"Bestaande koopwoningen; gemiddelde verkoopprijzen, regio"
""
"";"";"";"Perioden"
"Nijmegen";"Gemiddelde verkoopprijs";"euro";"396340"
"Nissewaard";"Gemiddelde verkoopprijs";"euro";"335318"
"Noardeast-Fryslân";"Gemiddelde verkoopprijs";"euro";"279101"
"Noord-Beveland";"Gemiddelde verkoopprijs";"euro";"314504"
"Noordenveld";"Gemiddelde verkoopprijs";"euro";"395191"
"Noorder-Koggenland";"Gemiddelde verkoopprijs";"euro";""
"Noordoostpolder";"Gemiddelde verkoopprijs";"euro";"330982"
"Noordwijk";"Gemiddelde verkoopprijs";"euro";"558030"
"Noordwijkerhout";"Gemiddelde verkoopprijs";"euro";""
"Nootdorp";"Gemiddelde verkoopprijs";"euro";""
"Norg";"Gemiddelde verkoopprijs";"euro";""
"Nuenen, Gerwen en Nederwetten";"Gemiddelde verkoopprijs";"euro";"507646"
"Nunspeet";"Gemiddelde verkoopprijs";"euro";"466618"
"Nuth";"Gemiddelde verkoopprijs";"euro";""
"Obdam";"Gemiddelde verkoopprijs";"euro";""
"Odoorn";"Gemiddelde verkoopprijs";"euro";""
"Oegstgeest";"Gemiddelde verkoopprijs";"euro";"554888"
"Oirschot";"Gemiddelde verkoopprijs";"euro";"445409"
"Oisterwijk";"Gemiddelde verkoopprijs";"euro";"548465"
"Oldambt";"Gemiddelde verkoopprijs";"euro";"265561"
"Oldebroek";"Gemiddelde verkoopprijs";"euro";"404930"
"Oldenzaal";"Gemiddelde verkoopprijs";"euro";"352349"
"Olst";"Gemiddelde verkoopprijs";"euro";""
"Olst-Wijhe";"Gemiddelde verkoopprijs";"euro";"392170"
"Ommen";"Gemiddelde verkoopprijs";"euro";"414665"
"Onderbanken";"Gemiddelde verkoopprijs";"euro";""
"Oost Gelre";"Gemiddelde verkoopprijs";"euro";"335834"
"Oost-, West- en Middelbeers";"Gemiddelde verkoopprijs";"euro";""
"Oostburg";"Gemiddelde verkoopprijs";"euro";""
"Oosterhesselen";"Gemiddelde verkoopprijs";"euro";""
"Oosterhout";"Gemiddelde verkoopprijs";"euro";"383798"
"Oostflakkee";"Gemiddelde verkoopprijs";"euro";""
"Ooststellingwerf";"Gemiddelde verkoopprijs";"euro";"340529"
"Oostzaan";"Gemiddelde verkoopprijs";"euro";"512640"
"Ootmarsum";"Gemiddelde verkoopprijs";"euro";""
"Openbaar Lichaam Z.IJ.P.";"Gemiddelde verkoopprijs";"euro";""
"Opmeer";"Gemiddelde verkoopprijs";"euro";"406119"
"Opsterland";"Gemiddelde verkoopprijs";"euro";"356626"
"Oss";"Gemiddelde verkoopprijs";"euro";"391472"
"Ossendrecht";"Gemiddelde verkoopprijs";"euro";""
"Oud en Nieuw Gastel";"Gemiddelde verkoopprijs";"euro";""
"Oud-Beijerland";"Gemiddelde verkoopprijs";"euro";""
"Oude IJsselstreek";"Gemiddelde verkoopprijs";"euro";"340047"
"Oudenbosch";"Gemiddelde verkoopprijs";"euro";""
"Ouder-Amstel";"Gemiddelde verkoopprijs";"euro";"630471"
"Ouderkerk";"Gemiddelde verkoopprijs";"euro";""
"Oudewater";"Gemiddelde verkoopprijs";"euro";"449685"
"Overbetuwe";"Gemiddelde verkoopprijs";"euro";"433469"
"Papendrecht";"Gemiddelde verkoopprijs";"euro";"363336"
"Peel en Maas";"Gemiddelde verkoopprijs";"euro";"371634"
"Peize";"Gemiddelde verkoopprijs";"euro";""
"Pekela";"Gemiddelde verkoopprijs";"euro";"215756"
"Pijnacker";"Gemiddelde verkoopprijs";"euro";""
"Pijnacker-Nootdorp";"Gemiddelde verkoopprijs";"euro";"529527"
"Prinsenbeek";"Gemiddelde verkoopprijs";"euro";""
"Purmerend";"Gemiddelde verkoopprijs";"euro";"418835"
"Putte";"Gemiddelde verkoopprijs";"euro";""
"Putten";"Gemiddelde verkoopprijs";"euro";"525344"
"Raalte";"Gemiddelde verkoopprijs";"euro";"421573"
"Raamsdonk";"Gemiddelde verkoopprijs";"euro";""
"Ravenstein";"Gemiddelde verkoopprijs";"euro";""
"Reeuwijk";"Gemiddelde verkoopprijs";"euro";""
"Reiderland";"Gemiddelde verkoopprijs";"euro";""
"Reimerswaal";"Gemiddelde verkoopprijs";"euro";"309829"
"Renkum";"Gemiddelde verkoopprijs";"euro";"454631"
"Renswoude";"Gemiddelde verkoopprijs";"euro";"419133"
"Reusel";"Gemiddelde verkoopprijs";"euro";""
"Reusel-De Mierden";"Gemiddelde verkoopprijs";"euro";"435659"
"Rheden";"Gemiddelde verkoopprijs";"euro";"393825"
"Rhenen";"Gemiddelde verkoopprijs";"euro";"493055"
"Ridderkerk";"Gemiddelde verkoopprijs";"euro";"339295"
"Riethoven";"Gemiddelde verkoopprijs";"euro";""
"Rijnsburg";"Gemiddelde verkoopprijs";"euro";""
"Rijnwaarden";"Gemiddelde verkoopprijs";"euro";""
"Rijnwoude";"Gemiddelde verkoopprijs";"euro";""
"Rijsbergen";"Gemiddelde verkoopprijs";"euro";""
"Rijssen";"Gemiddelde verkoopprijs";"euro";""
"Rijssen-Holten";"Gemiddelde verkoopprijs";"euro";"390878"
"Rijswijk (ZH.)";"Gemiddelde verkoopprijs";"euro";"385294"
"Roden";"Gemiddelde verkoopprijs";"euro";""
"Roerdalen";"Gemiddelde verkoopprijs";"euro";"330300"
"Roermond";"Gemiddelde verkoopprijs";"euro";"344337"
"Roggel en Neer";"Gemiddelde verkoopprijs";"euro";""
"Rolde";"Gemiddelde verkoopprijs";"euro";""
"De Ronde Venen";"Gemiddelde verkoopprijs";"euro";"510413"
"Roosendaal";"Gemiddelde verkoopprijs";"euro";"342488"
"Roosendaal en Nispen";"Gemiddelde verkoopprijs";"euro";""
"Rosmalen";"Gemiddelde verkoopprijs";"euro";""
"Rossum";"Gemiddelde verkoopprijs";"euro";""
"Rotterdam";"Gemiddelde verkoopprijs";"euro";"383652"
"Rozenburg";"Gemiddelde verkoopprijs";"euro";""
"Rozendaal";"Gemiddelde verkoopprijs";"euro";"739742"
"Rucphen";"Gemiddelde verkoopprijs";"euro";"428608"
"Ruinen";"Gemiddelde verkoopprijs";"euro";""
"Ruinerwold";"Gemiddelde verkoopprijs";"euro";""
"Ruurlo";"Gemiddelde verkoopprijs";"euro";""
"Sas van Gent";"Gemiddelde verkoopprijs";"euro";""
"Sassenheim";"Gemiddelde verkoopprijs";"euro";""
"Schagen";"Gemiddelde verkoopprijs";"euro";"361248"
"Scheemda";"Gemiddelde verkoopprijs";"euro";""
"Schermer";"Gemiddelde verkoopprijs";"euro";""
"Scherpenzeel";"Gemiddelde verkoopprijs";"euro";"445731"
"Schiedam";"Gemiddelde verkoopprijs";"euro";"312009"
"Schiermonnikoog";"Gemiddelde verkoopprijs";"euro";"392520"
"Schijndel";"Gemiddelde verkoopprijs";"euro";""
"Schinnen";"Gemiddelde verkoopprijs";"euro";""
"Schipluiden";"Gemiddelde verkoopprijs";"euro";""
"Schoonebeek";"Gemiddelde verkoopprijs";"euro";""
"Schoonhoven";"Gemiddelde verkoopprijs";"euro";""
"Schoorl";"Gemiddelde verkoopprijs";"euro";""
"Schouwen-Duiveland";"Gemiddelde verkoopprijs";"euro";"426422"
"Sevenum";"Gemiddelde verkoopprijs";"euro";""
"Simpelveld";"Gemiddelde verkoopprijs";"euro";"305913"
"Sint Anthonis";"Gemiddelde verkoopprijs";"euro";""
"Sint-Michielsgestel";"Gemiddelde verkoopprijs";"euro";"508033"
"Sint-Oedenrode";"Gemiddelde verkoopprijs";"euro";""
"Sittard";"Gemiddelde verkoopprijs";"euro";""
"Sittard-Geleen";"Gemiddelde verkoopprijs";"euro";"299110"
"Skarsterlân";"Gemiddelde verkoopprijs";"euro";""
"Sleen";"Gemiddelde verkoopprijs";"euro";""
"Sliedrecht";"Gemiddelde verkoopprijs";"euro";"348242"
"Slochteren";"Gemiddelde verkoopprijs";"euro";""
"Sluis";"Gemiddelde verkoopprijs";"euro";"343411"
"Sluis-Aardenburg";"Gemiddelde verkoopprijs";"euro";""
"Smallingerland";"Gemiddelde verkoopprijs";"euro";"311690"
"Smilde";"Gemiddelde verkoopprijs";"euro";""
"Sneek";"Gemiddelde verkoopprijs";"euro";""
"Soest";"Gemiddelde verkoopprijs";"euro";"496039"
"Someren";"Gemiddelde verkoopprijs";"euro";"410727"
"Son en Breugel";"Gemiddelde verkoopprijs";"euro";"525199"
"Spijkenisse";"Gemiddelde verkoopprijs";"euro";""
"Sprang-Capelle";"Gemiddelde verkoopprijs";"euro";""
"St. Anthonis";"Gemiddelde verkoopprijs";"euro";""
"Stad Delden";"Gemiddelde verkoopprijs";"euro";""
"Stadskanaal";"Gemiddelde verkoopprijs";"euro";"265130"
"Standdaarbuiten";"Gemiddelde verkoopprijs";"euro";""
"Staphorst";"Gemiddelde verkoopprijs";"euro";"348135"
"Stede Broec";"Gemiddelde verkoopprijs";"euro";"361141"
"Steenbergen";"Gemiddelde verkoopprijs";"euro";"340642"
"Steenderen";"Gemiddelde verkoopprijs";"euro";""
"Steenwijk";"Gemiddelde verkoopprijs";"euro";""
"Steenwijkerland";"Gemiddelde verkoopprijs";"euro";"364946"
"Stein (L.)";"Gemiddelde verkoopprijs";"euro";"307129"
"Stichtse Vecht";"Gemiddelde verkoopprijs";"euro";"463136"
"Stramproy";"Gemiddelde verkoopprijs";"euro";""
"Strijen";"Gemiddelde verkoopprijs";"euro";""
"Súdwest-Fryslân";"Gemiddelde verkoopprijs";"euro";"333187"
"Susteren";"Gemiddelde verkoopprijs";"euro";""
"Swalmen";"Gemiddelde verkoopprijs";"euro";""
"Tegelen";"Gemiddelde verkoopprijs";"euro";""
"Terheijden";"Gemiddelde verkoopprijs";"euro";""
"Terneuzen";"Gemiddelde verkoopprijs";"euro";"279351"
"Terschelling";"Gemiddelde verkoopprijs";"euro";"519238"
"Teteringen";"Gemiddelde verkoopprijs";"euro";""
"Texel";"Gemiddelde verkoopprijs";"euro";"435091"
"Teylingen";"Gemiddelde verkoopprijs";"euro";"478659"
"Tholen";"Gemiddelde verkoopprijs";"euro";"301243"
"Thorn";"Gemiddelde verkoopprijs";"euro";""
"Tiel";"Gemiddelde verkoopprijs";"euro";"367705"
"Tilburg";"Gemiddelde verkoopprijs";"euro";"371491"
"Tubbergen";"Gemiddelde verkoopprijs";"euro";"408662"
"Twenterand";"Gemiddelde verkoopprijs";"euro";"338159"
"Tynaarlo";"Gemiddelde verkoopprijs";"euro";"441709"
"Tytsjerksteradiel";"Gemiddelde verkoopprijs";"euro";"327843"
"Ubbergen";"Gemiddelde verkoopprijs";"euro";""
"Uden";"Gemiddelde verkoopprijs";"euro";""
"Udenhout";"Gemiddelde verkoopprijs";"euro";""
"Uitgeest";"Gemiddelde verkoopprijs";"euro";"430433"
"Uithoorn";"Gemiddelde verkoopprijs";"euro";"492522"
"Urk";"Gemiddelde verkoopprijs";"euro";"346323"
"Utrecht (gemeente)";"Gemiddelde verkoopprijs";"euro";"474406"
"Utrechtse Heuvelrug";"Gemiddelde verkoopprijs";"euro";"565002"
"Vaals";"Gemiddelde verkoopprijs";"euro";"339157"
"Valburg";"Gemiddelde verkoopprijs";"euro";""
"Valkenburg (ZH.)";"Gemiddelde verkoopprijs";"euro";""
"Valkenburg aan de Geul";"Gemiddelde verkoopprijs";"euro";"374549"
"Valkenisse";"Gemiddelde verkoopprijs";"euro";""
"Valkenswaard";"Gemiddelde verkoopprijs";"euro";"445032"
"Veendam";"Gemiddelde verkoopprijs";"euro";"269888"
"Veenendaal";"Gemiddelde verkoopprijs";"euro";"393050"
"Veere";"Gemiddelde verkoopprijs";"euro";"450324"
"Veghel";"Gemiddelde verkoopprijs";"euro";""
"Veldhoven";"Gemiddelde verkoopprijs";"euro";"486364"
"Velsen";"Gemiddelde verkoopprijs";"euro";"445225"
"Venhuizen";"Gemiddelde verkoopprijs";"euro";""
"Venlo";"Gemiddelde verkoopprijs";"euro";"318113"
"Venray";"Gemiddelde verkoopprijs";"euro";"369202"
"Vessem, Wintelre en Knegsel";"Gemiddelde verkoopprijs";"euro";""
"Vianen";"Gemiddelde verkoopprijs";"euro";""
"Vierlingsbeek";"Gemiddelde verkoopprijs";"euro";""
"Vijfheerenlanden";"Gemiddelde verkoopprijs";"euro";"411710"
"Vlaardingen";"Gemiddelde verkoopprijs";"euro";"318185"
"Vlagtwedde";"Gemiddelde verkoopprijs";"euro";""
"Vledder";"Gemiddelde verkoopprijs";"euro";""
"Vleuten-De Meern";"Gemiddelde verkoopprijs";"euro";""
"Vlieland";"Gemiddelde verkoopprijs";"euro";"526909"
"Vlijmen";"Gemiddelde verkoopprijs";"euro";""
"Vlissingen";"Gemiddelde verkoopprijs";"euro";"274120"
"Vlist";"Gemiddelde verkoopprijs";"euro";""
"Voerendaal";"Gemiddelde verkoopprijs";"euro";"373016"
"Voorburg";"Gemiddelde verkoopprijs";"euro";""
"Voorhout";"Gemiddelde verkoopprijs";"euro";""
"Voorne aan Zee";"Gemiddelde verkoopprijs";"euro";"433128"
"Voorschoten";"Gemiddelde verkoopprijs";"euro";"534837"
"Voorst";"Gemiddelde verkoopprijs";"euro";"473723"
"Vorden";"Gemiddelde verkoopprijs";"euro";""
"Vries";"Gemiddelde verkoopprijs";"euro";""
"Vriezenveen";"Gemiddelde verkoopprijs";"euro";""
"Vught";"Gemiddelde verkoopprijs";"euro";"606139"
"Waadhoeke";"Gemiddelde verkoopprijs";"euro";"273994"
"Waalre";"Gemiddelde verkoopprijs";"euro";"566029"
"Waalwijk";"Gemiddelde verkoopprijs";"euro";"394820"
"Waddinxveen";"Gemiddelde verkoopprijs";"euro";"395832"
"Wageningen";"Gemiddelde verkoopprijs";"euro";"448168"
"Warmond";"Gemiddelde verkoopprijs";"euro";""
"Warnsveld";"Gemiddelde verkoopprijs";"euro";""
"Waspik";"Gemiddelde verkoopprijs";"euro";""
"Wassenaar";"Gemiddelde verkoopprijs";"euro";"799869"
"Wateringen";"Gemiddelde verkoopprijs";"euro";""
"Waterland";"Gemiddelde verkoopprijs";"euro";"497101"
"Weerselo";"Gemiddelde verkoopprijs";"euro";""
"Weert";"Gemiddelde verkoopprijs";"euro";"354656"
"Weesp";"Gemiddelde verkoopprijs";"euro";""
"Wehl";"Gemiddelde verkoopprijs";"euro";""
"Werkendam";"Gemiddelde verkoopprijs";"euro";""
"Wervershoof";"Gemiddelde verkoopprijs";"euro";""
"West Betuwe";"Gemiddelde verkoopprijs";"euro";"445305"
"West Maas en Waal";"Gemiddelde verkoopprijs";"euro";"421403"
"Westerbork";"Gemiddelde verkoopprijs";"euro";""
"Westerhoven";"Gemiddelde verkoopprijs";"euro";""
"Wester-Koggenland";"Gemiddelde verkoopprijs";"euro";""
"Westerkwartier";"Gemiddelde verkoopprijs";"euro";"343694"
"Westerschouwen";"Gemiddelde verkoopprijs";"euro";""
"Westerveld";"Gemiddelde verkoopprijs";"euro";"423746"
"Westervoort";"Gemiddelde verkoopprijs";"euro";"363393"
"Westerwolde";"Gemiddelde verkoopprijs";"euro";"311773"
"Westkapelle";"Gemiddelde verkoopprijs";"euro";""
"Westland";"Gemiddelde verkoopprijs";"euro";"453597"
"Weststellingwerf";"Gemiddelde verkoopprijs";"euro";"365677"
"Westvoorne";"Gemiddelde verkoopprijs";"euro";""
"Wierden";"Gemiddelde verkoopprijs";"euro";"403015"
"Wieringen";"Gemiddelde verkoopprijs";"euro";""
"Wieringermeer";"Gemiddelde verkoopprijs";"euro";""
"Wijchen";"Gemiddelde verkoopprijs";"euro";"404160"
"Wijdemeren";"Gemiddelde verkoopprijs";"euro";"583088"
"Wijhe";"Gemiddelde verkoopprijs";"euro";""
"De Wijk";"Gemiddelde verkoopprijs";"euro";""
"Wijk bij Duurstede";"Gemiddelde verkoopprijs";"euro";"450410"
"Willemstad";"Gemiddelde verkoopprijs";"euro";""
"Winschoten";"Gemiddelde verkoopprijs";"euro";""
"Winsum";"Gemiddelde verkoopprijs";"euro";""
"Winterswijk";"Gemiddelde verkoopprijs";"euro";"313199"
"Wisch";"Gemiddelde verkoopprijs";"euro";""
"Wittem";"Gemiddelde verkoopprijs";"euro";""
"Woensdrecht";"Gemiddelde verkoopprijs";"euro";"368491"
"Woerden";"Gemiddelde verkoopprijs";"euro";"488926"
"Wognum";"Gemiddelde verkoopprijs";"euro";""
"De Wolden";"Gemiddelde verkoopprijs";"euro";"423009"
"Wormerland";"Gemiddelde verkoopprijs";"euro";"461791"
"Woudenberg";"Gemiddelde verkoopprijs";"euro";"490476"
"Woudrichem";"Gemiddelde verkoopprijs";"euro";""
"Wouw";"Gemiddelde verkoopprijs";"euro";""
"Wûnseradiel";"Gemiddelde verkoopprijs";"euro";""
"Wymbritseradiel";"Gemiddelde verkoopprijs";"euro";""
"Zaanstad";"Gemiddelde verkoopprijs";"euro";"387053"
"Zaltbommel";"Gemiddelde verkoopprijs";"euro";"452933"
"Zandvoort";"Gemiddelde verkoopprijs";"euro";"608461"
"Zederik";"Gemiddelde verkoopprijs";"euro";""
"Zeevang";"Gemiddelde verkoopprijs";"euro";""
"Zeewolde";"Gemiddelde verkoopprijs";"euro";"390515"
"Zeist";"Gemiddelde verkoopprijs";"euro";"545311"
"Zelhem";"Gemiddelde verkoopprijs";"euro";""
"Zevenaar";"Gemiddelde verkoopprijs";"euro";"348727"
"Zevenbergen";"Gemiddelde verkoopprijs";"euro";""
"Zevenhuizen-Moerkapelle";"Gemiddelde verkoopprijs";"euro";""
"Zierikzee";"Gemiddelde verkoopprijs";"euro";""
"Zijpe";"Gemiddelde verkoopprijs";"euro";""
"Zoetermeer";"Gemiddelde verkoopprijs";"euro";"391641"
"Zoeterwoude";"Gemiddelde verkoopprijs";"euro";"492073"
"Zuidhorn";"Gemiddelde verkoopprijs";"euro";""
"Zuidlaren";"Gemiddelde verkoopprijs";"euro";""
"Zuidplas";"Gemiddelde verkoopprijs";"euro";"465092"
"Zuidwolde";"Gemiddelde verkoopprijs";"euro";""
"Zundert";"Gemiddelde verkoopprijs";"euro";"420661"
"Zutphen";"Gemiddelde verkoopprijs";"euro";"365571"
"Zwartewaterland";"Gemiddelde verkoopprijs";"euro";"362612"
"Zwartsluis";"Gemiddelde verkoopprijs";"euro";""
"Zweeloo";"Gemiddelde verkoopprijs";"euro";""
"Zwijndrecht";"Gemiddelde verkoopprijs";"euro";"341125"
"Zwolle";"Gemiddelde verkoopprijs";"euro";"410024"
"Bron: Centraal Bureau voor de Statistiek, Kadaster"
